Income,Male,NoHS,HighSchool,SomeCollege,Bachelors
643,1,1,0,0,0
499,0,1,0,0,0
849,1,0,1,0,0
636,0,0,1,0,0
995,1,0,0,1,0
742,0,0,0,1,0
1569,1,0,0,0,1
1230,0,0,0,0,1
1783,1,0,0,0,0
1398,0,0,0,0,0
